org.leo.dictionary.config.entity.ParseWords:fr:en:le+;la+;les+;les+:%5C%7C:%3B:%3B:%5Ct:

rouge | red
l’artichaut; m | artichoke
l’asperge; f | asparagus
l’aubergine; f | aubergine
la betterave | beetroot
les brocolis; mpl | broccoli
le chou de Bruxelles | Brussels sprout
le chou | cabbage
la carotte | carrot
le chou-fleur | cauliflower
le céleri | celery
le piment | chilli
la courgette | courgette
le concombre | cucumber
l’ail; m | garlic
les haricots verts; mpl | green beans
le poireau | leek
la laitue | lettuce
le champignon | mushroom
l’oignon; m | onion
les petits pois; mpl | peas
la pomme de terre | potato
le poivron rouge | red pepper
les épinards; mpl | spinach
la tomate | tomato

le poissonnier / la poissonnière | fishmonger
l’arête; f | (fish)bone
le filet | fillet

les œufs de poisson; mpl | roe
les écailles; fpl | scales
les crustacés; mpl | shellfish
la coquille | shell
d’eau douce | freshwater
de mer | saltwater
d’élevage | farmed
sauvage | wild
salé | salted
fumé | smoked
découpé en filets | filleted
désarêté | deboned

le cabillaud | cod
l’aiglefin; m | haddock
le hareng | herring
la limande-sole | lemon sole
le maquereau | mackerel
le saumon | salmon
la sardine | sardine
le bar | sea bass
la dorade | sea bream
la raie | skate
la truite | trout
le thon | tuna

la palourde | clam
le crabe | crab
l’écrevisse; f | crayfish
le homard | lobster
la moule | mussel
la pieuvre | octopus
l’huître; f | oyster
la crevette | prawn
la coquille Saint-Jacques | scallop
l’oursin; m | sea urchin
la crevette | shrimp
le calamar | squid

le boucher / la bouchère | butcher
la viande | meat
la viande rouge | red meat
la viande blanche | white meat
la charcuterie | charcuterie
le morceau (de viande) | cut (of meat)
le pâté | pâté
le bœuf | beef
le porc | pork
l’agneau; m | lamb
le gibier | game
la venaison | venison
le veau | veal
la volaille | poultry
le canard | duck
l’oie; f | goose
la dinde | turkey
les abats; mpl | offal
cuit | cooked
cru | raw
élevé en plein air | free-range
le bacon | bacon
le steak haché | burger
le blanc de poulet | chicken breast
la côtelette | chop
le saucisson | (cured) sausage
le jambon | ham
le rôti | joint
les lardons; mpl | lardons
la viande hachée | mince
les côtes; fpl | ribs
les saucisses; fpl | sausages
le steak | steak

le boulanger / la boulangère | baker
le pain | bread
un pain | loaf
une tranche | slice
la croûte | crust
la pâte | dough
la farine | flour
sans gluten | gluten-free
faire cuire au four | to bake
le croissant aux amandes | almond croissant
la baguette | baguette
les petits pains; mpl | bread rolls
la brioche | brioche
le croissant | croissant
le feuilleté | Danish pastry
le beignet | doughnut
l’éclair; m | éclair
la tarte aux fruits | fruit tart
le macaron | macaroon
le millefeuille | mille-feuille
le pain au chocolat | pain au chocolat
les crêpes; mpl | pancakes
la gaufre | waffle
le pain complet | wholemeal bread

le fromage | cheese
le bleu | blue cheese
le fromage à tartiner | cream cheese
le brie | brie
le camembert | Camembert
le cantal | Cantal
le cheddar | cheddar
le comté | Comté
le fromage blanc maigre | cottage cheese

l’emmental; m | Emmenthal
l’époisses; f | Époisses
le fromage de chèvre | goat’s cheese
le manchego | Manchego
la mozzarella | mozzarella
le parmesan | parmesan
le reblochon | reblochon
le roquefort | Roquefort
le stilton | Stilton®

le blanc d’œuf | egg white
le jaune d’œuf | egg yolk
le lait entier | whole milk
le lait écrémé / demi-écrémé | skimmed / semiskimmed milk
le lait UHT | UHT milk
le lait de soja | soymilk
la crème liquide / épaisse | single / double cream
la crème aigre | sour cream
de poules élevées en plein air | free-range
pasteurisé | pasteurized
non pasteurisé | unpasteurized
sans produits laitiers | dairy-free
le beurre | butter
la crème | cream
l’œuf; m | egg
la margarine | margarine
le lait | milk
le yaourt | yoghurt

le pharmacien / la pharmacienne | pharmacist
l’ordonnance; f | prescription
l’antihistaminique; m | antihistamine
le décongestif | decongestant
l’analgésique; m | painkiller
le savon liquide mains | handwash
le parfum | fragrance
le rhume | cold
la diarrhée | diarrhoea
le rhume des foins | hay fever
le mal de tête / ventre | headache / stomachache
le mal de gorge | sore throat

la crème antiseptique | antiseptic cream
le bandage | bandage
la capsule | capsule
le préservatif | condom
le sirop pour la toux | cough mixture
les gouttes; fpl | drops
le répulsif à insectes | insect repellent
la pastille | lozenge
le médicament | medicine
le pansement | plaster
la crème solaire | suntan lotion
le cachet | tablet / pill

l’antitranspirant; m | antiperspirant
l’après-shampooing; m | conditioner
le bain de bouche | mouthwash
le rasoir | razor
la serviette hygiénique | sanitary towel
le shampooing | shampoo

la mousse à raser | shaving foam
le gel douche | shower gel
le savon | soap
le tampon | tampon
la brosse à dents | toothbrush
le dentifrice | toothpaste

le fard à joues | blusher
le peigne | comb
l’eye-liner; m | eyeliner
le fard à paupières | eyeshadow
le fond de teint | foundation
la brosse à cheveux | hairbrush
la laque | hairspray
le baume à lèvres | lip balm
le rouge à lèvres | lipstick
le mascara | mascara
le vernis à ongles | nail varnish
la poudre | powder

les coliques; fpl | colic
la couche jetable / lavable | disposable / reusable nappy
le sac hygiénique | nappy sack
l’érythème fessier; m | nappy rash
le gel de dentition | teething gel
allaiter | to breast-feed
faire ses dents | to be teething

la grenouillère | babygro®/ sleepsuit
le bavoir | bib
les chaussons de bébé; mpl | bootees
les moufles; fpl | mittens
la combinaison rembourrée | snowsuit
le body | vest

les aliments pour bébés; mpl | baby food
la crème hydratante pour bébé | baby lotion
le biberon | baby’s bottle
le sac à langer | changing bag
le coton-tige | cotton bud
le coton hydrophile | cotton wool
le lait maternisé | formula milk
la couche | nappy
la crème pour le change | nappy cream
la biscotte | rusk
le talc | talcum powder
les lingettes humides; fpl | wet wipes

la baignoire pour bébé | baby bath
le siège bébé | baby seat
le trotteur | baby walker
le lit d’enfant | cot
la tétine | dummy
la chaise haute | highchair
le mobile | mobile
le couffin | Moses basket
le landau | pram
la poussette | pushchair
l’anneau de dentition; m | teething ring
le lit-parapluie | travel cot

le kiosque | kiosk
le (bureau de) tabac | tobacconist
le vendeur / la vendeuse | vendor
le journal grand format | broadsheet

le tabloïd | tabloid
le carnet | book of tickets
les fournitures de bureau; fpl | stationery
quotidien | daily
hebdomadaire | weekly

le livre | book
le cigare | cigar
la cigarette | cigarette
la bande dessinée | comic book
la confiserie | confectionery
la cigarette électronique | e-cigarette 
l’enveloppe; f | envelope
la carte de vœux | greetings card
le magazine | magazine
la carte | map
le journal | newspaper
le carnet | notebook
le stylo | pen
le crayon | pencil
la carte postale | postcard
le livre de casse-têtes | puzzle book
la carte à gratter | scratch card
le timbre | stamp

la marque | brand
le comptoir | counter
le rayon | department
l’étage; m | floor
l’escalator; m | escalator
l’ascenseur; m | lift
les toilettes; fpl | toilets
les soldes; fpl | sale
les vêtements pour femmes; mpl | womenswear

les vêtements pour hommes; mpl | menswear
les vêtements de sport; mpl | sportswear
les maillots de bain; mpl | swimwear
les accessoires de mode; mpl | accessories
les produits de beauté; mpl | cosmetics
la mode | fashion
l’alimentation; f | food and drink
les chaussures; fpl | footwear
les meubles; mpl | furniture
les ustensiles de cuisine; mpl | kitchenware
la maroquinerie | leather goods
l’éclairage; m | lighting
la lingerie | lingerie
les tissus d’ameublement; mpl | soft furnishings
les jouets; mpl | toys

les vêtements; mpl | clothes / clothing
les chaussures; fpl | shoes / footwear
les sous-vêtements; mpl | underwear
la cabine d’essayage | fitting room
le portefeuille | wallet
le porte-monnaie | purse
les bijoux; mpl | jewellery
le parapluie | umbrella
la taille | size (clothing)
la pointure | size (shoe)
décontracté | casual
élégant | smart
la laine | wool
le jean | denim
le coton | cotton

le cuir | leather
la soie | silk
petite taille | petite
grande taille | plus-size
essayer | to try on
être à la bonne taille | to fit

le bikini | bikini
le chemisier | blouse
le caleçon | boxer shorts
le soutien-gorge | bra
le gilet | cardigan
le manteau | coat
la robe | dress
la robe de chambre | dressing gown
la veste | jacket
le jean | jeans
le pantalon de survêtement | jogging bottoms
le pull | jumper
les leggings; mpl | leggings
le slip | pants
le pyjama | pyjamas
la chemise | shirt
le short | shorts
la jupe | skirt
les chaussettes; fpl | socks
le sweat | sweatshirt
le maillot de bain | swimsuit
le costume | (three-piece) suit
la cravate | tie
les collants; mpl | tights
le pantalon | trousers
le t-shirt | T-shirt
l’imperméable; m | waterproof jacket

la casquette | baseball cap
la ceinture | belt
le bracelet | bracelet
les boucles d’oreille; fpl | earrings
les gants; mpl | gloves
le sac à main | handbag

le collier | necklace
le foulard | scarf
le bonnet | woolly hat

les bottes; fpl | boots
les talons hauts; mpl | high heels
les chaussures à lacets; fpl | lace-up shoes
les sandales; fpl | sandals
les pantoufles; fpl | slippers
les baskets; fpl | trainers

le bricolage | home improvements
la quincaillerie | hardware shop
l’outil; m | tool
l’outil électrique; m | power tool
la boîte à outils | toolbox
l’électricité; f | electricity
la menuiserie | joinery
la peinture | painting
la tapisserie | decorating
la plomberie | plumbing
faire du bricolage | to do DIY
décorer | to decorate
le burin | chisel
la perceuse électrique | electric drill
le marteau | hammer
les clous; mpl | nails
les écrous et boulons; mpl | nuts and bolts
la peinture | paint
le pinceau | paintbrush
le rouleau à peinture | paint roller
la tenaille | pliers
la scie | saw

le tournevis | screwdriver
les vis; fpl | screws
la clé | spanner
le niveau à bulle | spirit level
l’escabeau; m | stepladder
les carreaux; mpl | tiles
le papier peint | wallpaper
la clé à molette | wrench

le magasin d’antiquités | antique shop
le barbier | barber’s
le salon de beauté | beauty salon
le bookmaker | bookmaker’s
la librairie | bookshop
la boutique | boutique
la concession automobile | car showroom
le magasin caritatif | charity shop
le magasin d’électroménager | electrical retailer
l’agence immobilière; f | estate agency
le magasin de fleurs | florist’s
le magasin d’ameublement | furniture store
la jardinerie | garden centre
le salon de coiffure | hairdresser’s
le magasin d’alimentation bio | health food shop
la bijouterie | jeweller’s
le magasin de musique | music shop
le débit de boissons | off-licence
l’opticien; m | optician’s
l’animalerie; f | pet shop
la boutique de téléphonie | phone shop
le magasin de chaussures | shoe shop
le magasin de jouets | toyshop
l’agence de voyage; f | travel agent’s


le café au lait | coffee with milk
la tasse | cup
l’anse; f | handle
la soucoupe | saucer

se réveiller | to wake up
s’habiller | to get dressed
arriver | to arrive
partir | to leave
étudier | to study
travailler | to work
retrouver des amis | to meet friends
rentrer à la maison | to go home
aller se coucher | to go to bed

le bar de cuisine | breakfast bar
la tartine de beurre | bread and butter
la tartine de confiture | bread and jam
tartiner | to spread
prendre le petit déjeuner | to have breakfast
sauter le petit déjeuner | to skip breakfast

le café | coffee
le café au lait | coffee with milk
le chocolat chaud | hot chocolate
le lait | milk
le jus d’orange | orange juice
le thé | tea

la baguette | baguette
les petits pains; mpl | bread rolls
les céréales; fpl | cereal
la pâte à tartiner | chocolate spread
le croissant | croissant
la confiture | jam

le muesli | muesli
le pain au chocolat | pain au chocolat
la tartine | tartine

la nourriture | food
la boisson | drink
le déjeuner | lunch
le dîner | dinner
les plats; mpl | courses
la recette | recipe
l’apéritif; m | aperitif
le digestif | digestif
déjeuner | to have lunch
dîner | to have dinner
aller au restaurant | to eat out

les œufs en cocotte; mpl | baked eggs
le bouillon | broth
les viandes froides; fpl | cold meats
la salade niçoise  | Nicoise salad
le pâté | pâté
la quiche | savoury tart
le saumon fumé | smoked salmon
le soufflé | soufflé
la soupe | soup

les frites; fpl | chips
les légumes cuits; mpl | cooked vegetables
le couscous | couscous
le gratin | gratin
la salade verte | green salad
la salade composée | mixed salad

les nouilles; fpl | noodles
les olives; mpl | olives
les pâtes; fpl | pasta
les pommes de terre; fpl | potatoes
les crudités; fpl | raw vegetables
le riz | rice

le bœuf bourguignon | beef bourguignon
le coq au vin | coq au vin
le confit de canard | duck confit
la bouillabaisse | fish soup
la soupe à l’oignon | French onion soup
les moules marinières; fpl | mussels in white wine
la raie meunière | poached skate
la quiche lorraine | quiche lorraine
la ratatouille | ratatouille
le cassoulet | sausage and bean hotpot
les escargots à la bourguignonne; mpl | snails in garlic butter
la tarte flambée | tarte flambée

la tarte aux pommes | apple tart
le gâteau au chocolat | chocolate cake
la mousse au chocolat | chocolate mousse
la crème brûlée | crème brûlée
le flan | flan
la tarte aux fruits | fruit tart
la glace | ice cream
la tarte au citron | lemon tart
la meringue | meringue
les profiteroles; fpl | profiteroles
le baba au rhum | rum baba
le sorbet | sorbet

le menu | set menu
les plats du jour; mpl | daily specials
le service | service charge
le pourboire | tip
le sommelier / la sommelière | wine waiter
végétarien | vegetarian
végétalien | vegan
sans gluten | gluten-free
sans produits laitiers | dairy-free
commander | to order
demander l’addition | to ask for the bill
être servi | to be served
le bar | bar
la note | bill
la corbeille à pain | bread basket
la chaise | chair
la flûte à champagne | champagne flute
le couteau à fromage | cheese knife
le couteau à poisson | fish knife
la carafe d’eau | jug of water
la carte | menu
la serviette | napkin
du sel et du poivre | salt and pepper
le couteau à viande | steak knife
la table | table
la nappe | tablecloth
les cure-dents; mpl | toothpicks
du vinaigre et de l’huile | vinegar and oil
le serveur / la serveuse | waiter / waitress
le verre à vin | wine glass

la chaîne de fastfood | fast-food chain
le stand de nourriture | food stall
la cuisine de rue | street food
le vendeur / la vendeuse | vendor
le drive-in | drive-thru
un plat à emporter | an order to go / a takeaway
les frais de livraison; mpl | delivery charge
le livreur / la livreuse | delivery man / woman
passer commande par téléphone | to phone in an order
passer commande | to place an order
récupérer des plats | to collect an order
le hamburger | burger
le sandwich | filled baguette
les frites; fpl | fries
le hot dog | hot dog
la brochette | kebab
l’omelette; f | omelette
les crêpes; mpl | pancakes
la pizza | pizza
le sandwich | sandwich
le sushi | sushi
le croque-monsieur | toasted ham and cheese sandwich
le wrap | wrap

le post | post
les réseaux sociaux; mpl | social media
l’e-mail; m | email
l’adresse électronique; f | email address
l’internet; m | internet
le wifi | WiFi
le site web | website
le lien | link
l’icône; f | icon
la souris | mouse
le tapis de souris | mouse mat
le clavier | keyboard
l’appli; f | app
les données mobiles; fpl | data
le téléphone portable | mobile phone
la ligne fixe | landline
le SMS | text message
le signal de téléphonie mobile | phone signal
le message vocal | voice mail
l’écran tactile; m | touchscreen
l’écran; m | screen
le bouton | button
la batterie | battery
le câble | cable
passer un appel | to make a phone call
poster (en ligne) | to post (online)
télécharger | to download / upload
charger son portable | to charge your phone
allumer / éteindre | to switch on / off
cliquer sur | to click on
le chargeur | charger
l’ordinateur; m | computer
la carte SIM | SIM card
le smartphone | smartphone
la tablette | tablet
le routeur sans fil | wireless router

l’école maternelle; f | nursery school
l’école primaire; f | primary school
le collège | middle school
le lycée | high school
l’enseignement supérieur; m | higher education
l’université; f | university
l’élève m / l’élève; f | pupil
le professeur / la professeure | teacher
le principal / la principale | headteacher
la salle de classe | classroom
le concierge / la concierge | janitor
l’emploi du temps; m | timetable
la leçon | lesson
le cours | lecture
le didacticiel | tutorial
les devoirs; mpl | homework
l’examen; m | exam
le diplôme (universitaire) | degree
l’étudiant en premier cycle m / l’étudiante en premier cycle; f | undergraduate
l’étudiant en troisième cycle m / l’étudiante en troisième cycle; f | postgraduate
la cantine | canteen
le terrain de jeu | playing field
la résidence universitaire | halls of residence
le foyer des étudiants | student union
la carte d’étudiant | student card
apprendre | to learn
enseigner | to teach
réviser | to revise
passer un examen | to sit an exam
obtenir son diplôme | to graduate
étudier | to study

les crayons de couleur; mpl | colouring pencils
la gomme | eraser
le cahier de cours | exercise book
le papier | paper
le stylo | pen
le crayon | pencil
la trousse | pencil case
la règle | ruler
le cartable | schoolbag
le taille-crayon | sharpener
le manuel | textbook
le tableau blanc | whiteboard

la cafétéria | cafeteria
le campus | campus
l’amphithéâtre; m | lecture hall
le professeur / la professeure d’université | lecturer 
la bibliothèque | library
l’étudiant m / l’étudiante; f | student

le gérant / la gérante | manager
le personnel | staff
le collègue / la collègue | colleague
le client / la cliente | client
les ressources humaines; fpl | human resources
la comptabilité | accounts
les chiffres; mpl | figures
la feuille de calcul | spreadsheet
la présentation | presentation

le rapport | report
la réunion | meeting
la conférence téléphonique | conference call
la visioconférence | video conference
la cartouche d’encre | ink cartridge
la boîte de réception | inbox
le fichier | file
la pièce jointe | attachment
le nom d’utilisateur | username
le mot de passe | password
taper | to type
se connecter / fermer la session | to log on / off
faire une présentation | to give a presentation
tenir une réunion | to hold a meeting
tomber en panne | to crash
la calculatrice | calculator
le bureau | desk
la lampe de bureau | desk lamp
le classeur | filing cabinet
la chemise | folder
la perforatrice | hole punch
la corbeille à courrier | in / out tray
l’ordinateur portable; m | laptop
le bloc-notes | notepad
le trombone | paper clip
la photocopieuse | photocopier
l’imprimante; f | printer
le classeur | ring binder
le scanner | scanner
les ciseaux; mpl | scissors
l’agrafeuse; f | stapler
les post-it®; mpl | sticky notes
le scotch® | sticky tape
le fauteuil pivotant | swivel chair
le téléphone | telephone
la clé USB | USB stick

l’agence; f | branch
le guichetier / la guichetière | cashier
les services bancaires en ligne; mpl | online banking
le compte en banque | bank account
le compte courant | current account
le compte d’épargne | savings account
le numéro de compte | account number
le relevé de compte | bank statement
le solde | bank balance
le découvert | overdraft
le virement bancaire | bank transfer
le carnet de chèques | chequebook
la devise | currency
le prêt | loan
le prêt immobilier | mortgage
les intérêts; mpl | interest
emprunter | to borrow
rembourser | to repay
retirer | to withdraw
verser de l’argent sur un compte | to make a deposit
changer de l’argent | to change money
le distributeur de billets | ATM
les billets de banque; mpl | banknotes
le bureau de change | bureau de change
la carte de paiement / de crédit | debit / credit card
le taux de change | exchange rate
le coffre-fort | safety deposit box

l’adresse; f | address
la lettre prioritaire | first-class
la lettre écopli | second-class

la lettre verte | green letter
le coursier | courier
le courrier | mail
la poste aérienne | airmail
poster | to post
envoyer | to send
la boîte | box
l’enveloppe; f | envelope
la lettre | letter
le colis | package
l’enveloppe à bulles; f | padded envelope
le facteur / la factrice | postal worker
la boîte aux lettres | postbox
la carte postale | postcard
le timbre | stamp

le café | café
la cathédrale | cathedral
l’église; f | church
le palais des congrès | conference centre
le tribunal | courthouse
la caserne de pompiers | fire station
la fontaine | fountain
l’hôpital; m | hospital
l’hôtel; m | hotel
la laverie | laundrette
la bibliothèque | library
la mosquée | mosque
l’immeuble de bureaux; m | office block
le parc | park
l’aire de jeux; f | playground
le commissariat | police station
la synagogue | synagogue
la mairie | town hall

la tente | tent
le double toit | flysheet
le tapis de sol | groundsheet
la corde de tente | guy rope
le piquet | tent peg

les vacances; fpl | holiday
le temps libre | spare time
l’activité; f | activity
le passe-temps | hobby / pastime
amusant | fun
ennuyeux | boring
s’intéresser à | to be interested in
être passionné par | to be keen on
passer le temps | to pass the time
se détendre | to relax
apprécier | to enjoy
s’ennuyer | to be bored
la cuisine | cooking
le bricolage | DIY
les jeux vidéo; mpl | gaming
le jardinage | gardening
le jogging | jogging
écouter de la musique | listening to music
la lecture | reading
le shopping | shopping
le sport | sports
le voyage | travelling
la marche | walking
regarder la télévision / des films | watching TV / films

le touriste / la touriste | tourist
l’attraction touristique; f | tourist attraction
l’excursion; f | excursion

la réserve naturelle | nature reserve
le site historique | historic site
la visite guidée | guided tour
l’audio-guide; m | audio guide
visiter | to visit
voir | to see
la galerie d’art | art gallery
l’appareil photo; m | camera
le château | castle
la cathédrale | cathedral
le plan du centre-ville | city map
le jardin public | gardens
le guide | guidebook
le monument | monument
le musée | museum
le bus touristique | sightseeing bus
le guide touristique / la guide touristique | tour guide
l’office de tourisme; m | tourist office

un verre | a drink
la vie nocturne | nightlife
la fête | party
le spectacle | show
la pièce | play
le film | film
le festival | festival
la billetterie | box office
rencontrer des gens | to socialize
s’amuser | to enjoy oneself
voir un spectacle | to see a show
regarder un film | to watch a film
aller danser | to go dancing
commander à manger / au bar | to order food / drinks

le ballet | ballet
le bar | bar
le carnaval | carnival
le casino | casino
le cinéma | cinema
le spectacle comique | comedy show
le concert | concert
la fête foraine | funfair
la comédie musicale | musical
la boîte de nuit | nightclub
l’opéra; m | opera
le restaurant | restaurant
le théâtre | theatre

la chambre d’hôte | bed and breakfast
la pension complète | full board
la demi-pension | half board
le room service | room service
le réveil par téléphone | wake-up call
le numéro de chambre | room number
par personne et par nuit | per person per night
s’enregistrer | to check in
régler sa note | to check out
commander quelque chose au room service | to order room service
le couloir | corridor
le panneau “prière de ne pas déranger” | “do not disturb” sign
la chambre pour deux personnes | double room
la carte magnétique | key card
le minibar | minibar
le bagagiste / la bagagiste | porter

la réception | reception
le réceptionniste / la réceptionniste | receptionist
le coffre-fort | safe
la chambre pour une personne | single room
les affaires de toilette; fpl | toiletries
la chambre à deux lits | twin room

le camping | campsite
le chalet | chalet
la colonie de vacances | summer camp
l’emplacement; m | pitch
le branchement électrique | electricity hook-up
le bloc sanitaire | toilet / shower block
le campeur / la campeuse | camper
la personne en caravane | caravanner
camper | to camp
monter une tente | to pitch a tent
démonter une tente | to take down a tent
partir en caravane | to go caravanning
le matelas pneumatique | air bed
le réchaud de camping | camping stove
la caravane | caravan
la glacière | cool box
les allumettes; fpl | matches
le camping-car | motorhome
le sac de couchage | sleeping bag
la tente | tent
la lampe torche | torch

“Baignade interdite” | “No swimming”
la zone de baignade | bathing zone
le poste de secours | lifeguard post
le bronzage | suntan
prendre un bain de soleil | to sunbathe
nager | to swim

le sable | sand
la mer | sea
les vagues | waves
le parasol | parasol
la chaise longue | sunbed
la serviette de plage | beach towel

le ballon de plage | beach ball
la cabine de plage | beach hut
le bikini | bikini
le seau et la pelle | bucket and spade
le transat | deckchair
les tongs; fpl | flip-flops
les palmes; fpl | flippers
la promenade | promenade
le château de sable | sandcastle
les coquillages; mpl | seashells
l’algue; f | seaweed
le tuba | snorkel
les lunettes de soleil; fpl | sunglasses
le chapeau de soleil | sunhat
la crème solaire | suntan lotion
le short de bain | swimming trunks
le maillot de bain | swimsuit
le brise-vent | windbreak

la chanson | song
l’album; m | album
le groupe | band / backing group
le concert | live music / gig
le chanteur auteur compositeur / la chanteuse auteur compositrice | singer-songwriter
le DJ / la DJ | DJ
le CD | CD
le disque vinyle | vinyl record
le microphone | microphone
la pop | pop
le rock | rock
le hip hop | hip-hop
le rap | rap
classique | classical
folk | folk
électronique | electronic
jouer d’un instrument | to play an instrument
chanter | to sing
écouter de la musique | to listen to music
aller à des concerts | to go to gigs
écouter de la musique en streaming | to stream music

l’enceinte Bluetooth®; f | Bluetooth® speaker
les écouteurs; mpl | earphones
le casque | headphones
la barre de son | soundbar
les haut-parleurs; mpl | speakers
la platine | turntable

l’accordéon; m | accordion
la guitare acoustique | acoustic guitar
la grosse caisse | bass drum

la guitare basse | bass guitar
le violoncelle | cello
la clarinette | clarinet
les cymbales; fpl | cymbals
la contrebasse | double bass
la guitare électrique | electric guitar
la flûte | flute
la harpe | harp
le clavier | keyboard
l’harmonica; m | mouth organ
le piano | piano
le saxophone | saxophone
la caisse claire | snare drum
le trombone | trombone
la trompette | trumpet
le tuba | tuba
le violon | violin
le xylophone | xylophone

la chorale | choir
le chef d’orchestre / la chef d’orchestre | conductor
le musicien / la musicienne | musician
l’orchestre; m | orchestra
la partition | sheet music
le chanteur / la chanteuse | singer

le photographe / la photographe | photographer
la photo | photo
le selfie | selfie
la perche à selfie | selfie stick
prendre une photo / un selfie | to take a photo / selfie
zoomer | to zoom in

l’objectif photo; m | camera lens
l’appareil photo compact; m | compact camera
le drone | drone
l’appareil photo reflex numérique; m | DSLR camera
la carte SD | SD card
le trépied | tripod

le joueur / la joueuse | player
les charades; fpl | charades
le cache-cache | hide and seek
le solitaire | solitaire
le poker | poker
le jeu | hand (in cards)
le jeu vidéo | video game
la console de jeux | games console
la manette de jeu | game controller
le joystick | joystick
la casque de réalité virtuelle | virtual reality headset
les mots croisés; mpl | crossword
le sudoku | sudoku
le jeu de quilles | skittles
jouer | to play
jeter les dés | to roll the dice
gagner | to win
perdre | to lose
le backgammon | backgammon
le jeu de société | board game
le bowling | bowling
les cartes; fpl | cards
les échecs; mpl | chess
les pions; mpl | counters
les fléchettes; fpl | darts
le dé | dice
les dominos; mpl | dominoes
les dames; fpl | draughts
le puzzle | jigsaw puzzle
la pétanque | petanque

les objets artisanaux; mpl | handicrafts
l’exposition-vente d’artisanat; f | craft fair
l’artiste m / l’artiste; f | artist
l’amateur m / l’amatrice; f | amateur
le couturier / la couturière | dressmaker
peindre | to paint
esquisser | to sketch
coudre | to sew
tricoter | to knit
être créatif | to be creative

la broderie | embroidery
fabriquer des bijoux | jewellery-making
le modélisme | model-making
la création en papier | papercrafts
la poterie | pottery
la menuiserie | woodwork

la toile | canvas
le chevalet | easel
l’encre; f | ink
la peinture à l’huile | oil paint
le pinceau | paintbrush
la palette | palette
le papier | paper
les pastels; mpl | pastels
le stylo | pen
le crayon | pencil
le carnet de croquis | sketchpad
les couleurs pour aquarelle; fpl | watercolours

la pelote de laine | ball of wool
les boutons; mpl | buttons
l’aiguille à crochet; f | crochet hook
le tissu | fabric
les ciseaux de couture; mpl | fabric scissors
les aiguilles à tricoter; fpl | knitting needles
du fil et une aiguille | needle and thread
les épingles; fpl | pins
l’épingle à nourrice; f | safety pin
la boîte à couture | sewing basket
la machine à coudre | sewing machine
le mètre ruban | tape measure

le terrain de football | football pitch
la surface de réparation | penalty box
le cercle central | centre circle
le but | goal

le tournoi | tournament
la compétition | competition
la ligue | league
le champion / la championne | champion
le concurrent / la concurrente | competitor
le coéquipier / la coéquipière | teammate
l’entraîneur m / l’entraîneuse; f | coach
le directeur sportif / la directrice sportive | manager
le match | match
les points; mpl | points
entraîner | to coach
participer | to compete
marquer | to score
gagner | to win
perdre | to lose
faire match nul | to draw
le centre sportif | leisure centre
la médaille | medal
l’officiel m / l’officielle; f | official
le podium | podium
l’arbitre m / l’arbitre; f | referee
le tableau des scores | scoreboard
les spectateurs; mpl | spectators
le sportif / la sportive | sportsperson
le stade | stadium
la tribune | stands
l’équipe; f | team
le trophée | trophy

la salle de sport | gym
le professeur de fitness / la professeure de fitness | gym instructor
l’entraîneur personnel m / l’entraîneuse personnelle; f | personal trainer
l’abonnement à la salle de sport; m | gym membership
le cours de remise en forme | exercise class
le Pilates | Pilates
le yoga | yoga
les pompes; fpl | press-ups
les abdominaux; mpl | sit-ups
la course | running
faire du sport | to exercise
se maintenir en forme | to keep fit
aller courir | to go for a run
aller à la salle de sport | to go to the gym

le vestiaire | changing room
le vélo elliptique | cross trainer
l’haltère; m | dumbbell
le vélo d’appartement | exercise bike
le ballon de gym | gym ball
le kettlebell | kettle bell
le casier | locker
le rameur | rowing machine
les douches; fpl | showers
la corde à sauter | skipping rope
le tapis roulant | treadmill
le banc de musculation | weightlifting bench

le défenseur / la défenseure | defender
l’attaquant m / l’attaquante; f | striker
le remplaçant / la remplaçante | substitute
le coup d’envoi | kick-off
la mi-temps | half-time
la fin du match | full-time
les prolongations; fpl | extra time
le temps additionnel | added time
le coup franc | free kick
le coup de tête | header
l’arrêt (du ballon); m | save
la faute | foul
hors jeu | offside
le penalty | penalty
la surface de réparation | penalty box
jouer au football | to play football
donner un coup de pied | to kick
faire une passe | to pass the ball
marquer un but | to score a goal
le juge de ligne / la juge de ligne | assistant referee
le ballon de foot | football
les chaussures de foot; fpl | football boots
le match de football | football match
le terrain de football | football pitch
le footballeur / la footballeuse | football player
le but | goal
le gardien de but / la gardienne de but | goalkeeper
les gants de gardien de but; mpl | goalkeeper’s gloves
les protège-tibias; mpl | shin pads
le sifflet | whistle
le carton jaune / rouge | yellow / red card

le rugby à treize / quinze | rugby league / union
le rugby fauteuil | wheelchair rugby
l’avant m / l’avant; f | forward
l’arrière m / l’arrière; f | back
l’essai; m | try
la transformation | conversion
la pénalité | penalty kick
le drop | drop goal
la passe | pass
le casque | headguard
le protège-dents | mouthguard
jouer au rugby | to play rugby
plaquer | to tackle
marquer un essai | to score a try
le rugby | rugby
le ballon de rugby | rugby ball
le terrain de rugby | rugby field
les poteaux de but (de rugby); mpl | (rugby) goalposts
